,calories,fat,carbs,protein,pct_cal_fat,pct_cal_carbs,pct_cal_protein,fat_per_1k,carbs_per_1k,protein_per_1k
count,572457.0,554967.0,558812.0,565265.0,554967.0,558812.0,565265.0,554967.0,558812.0,565265.0
mean,1362.79,51.79,140.69,72.66,33.89,42.07,21.61,37.65,105.17,54.02
std,576.0,32.22,78.5,59.78,16.25,18.54,28.74,18.06,46.36,71.86
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1024.0,30.0,83.0,43.0,25.19,33.11,14.83,27.99,82.77,37.08
50%,1388.0,49.0,140.0,68.0,32.64,42.96,20.1,36.26,107.39,50.25
75%,1732.0,69.0,191.0,96.0,40.66,51.83,26.8,45.18,129.57,67.0
max,2858.0,2872.0,3818.0,24832.0,1385.21,3600.0,12400.0,1539.12,9000.0,31000.0
